ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
33311,"Clearing and forwarding agent","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.7735,very_high,0.8975,0.9187,0.0134,0.9064,0.1466,0.2748,0.1179,0.0033,very_low,at_risk,4047,3504,4823,high,direct,V7
31412,"Clinical research coordinator","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2694,moderate,0.5199,0.5215,0.3458,0.3411,0.2102,0.3719,0.0152,0.0693,very_low,at_risk,4500,3905,5986,high,direct,V7
32530,"Community health worker","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2159,moderate,0.3478,0.3478,0.2353,0.266,0.1884,0.3484,0,0.0279,very_low,stable,3103,3000,4425,high,direct,V7
35110,"Computer systems operator","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3029,high,0.767,0.7706,0.4866,0.3956,0.2344,0.402,0.0233,0.1618,very_low,mixed,5425,4357,8143,medium,direct,V7
33493,"Crewing executive (ship)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3853,high,0.7775,0.7775,0.3975,0.4684,0.1775,0.3201,0,0.0999,very_low,at_risk,4377,3539,6167,high,direct,V7
32143,"Dental technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0373,very_low,0.2283,0.2311,0.8039,0.0453,0.1774,0.3381,0.061,0.0593,very_low,stable,3032,2642,3649,medium,direct,V7
31131,"Electrical engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1412,low,0.3499,0.3512,0.4768,0.1837,0.2314,0.399,0.0183,0.0713,very_low,stable,4235,3081,5461,medium,direct,V7
31182,"Electrical/Electronics draughtsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1303,low,0.3786,0.3815,0.5856,0.1581,0.1761,0.3199,0.0389,0.0715,very_low,stable,3518,2400,4400,medium,submajor_fallback,V7
31141,"Electronics engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1996,moderate,0.3621,0.3634,0.3324,0.2426,0.1771,0.3206,0.0183,0.0389,very_low,stable,4071,3287,5374,high,direct,V7
33330,"Employment agent/Labour contractor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.449,high,0.7063,0.723,0.1105,0.6431,0.3018,0.5006,0.1179,0.0447,very_low,at_risk,4522,3084,7335,medium,direct,V7
32200,"Enrolled/Assistant nurse (excluding registered nurse)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0465,very_low,0.1659,0.1662,0.5954,0.0672,0.308,0.5375,0.0078,0.0559,very_low,stable,4904,3344,6705,high,direct,V7
32571,"Environmental inspector (environmental public health)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1994,moderate,0.3549,0.3555,0.2353,0.2718,0.2665,0.4283,0.008,0.0416,very_low,stable,7373,4794,10408,high,direct,V7
33320,"Exhibition/Conference/Event planner (including wedding planner/coordinator)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3344,high,0.7952,0.8037,0.4991,0.4025,0.1694,0.3074,0.0532,0.1236,very_low,mixed,3740,3000,4861,high,direct,V7
33121,"Financial markets back office administrator","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5064,very_high,0.9081,0.9124,0.2656,0.67,0.2442,0.4197,0.0232,0.1089,very_low,at_risk,5366,4000,6700,high,direct,V7
31711,"Fire and safety inspector","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0338,very_low,0.2344,0.2344,0.7986,0.0472,0.2842,0.4814,0,0.0982,very_low,stable,3810,2504,7464,medium,direct,V7
31593,"Flight operations officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1123,low,0.3182,0.3238,0.5856,0.1342,0.1633,0.3028,0.0882,0.0561,very_low,stable,3778,2848,5200,low,submajor_fallback,V7
31522,"Harbour pilot","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0278,very_low,0.1523,0.1523,0.7754,0.0342,0.1887,0.3375,0,0.0407,very_low,stable,8833,7093,10052,high,direct,V7
36203,"Information technology trainer (extracurriculum)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2057,moderate,0.9046,0.9058,0.6702,0.2987,0.3114,0.511,0.0063,0.3511,low,ai_leveraged,6119,4249,8550,low,submajor_fallback,V7
31144,"Instrumentation technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1916,moderate,0.3621,0.3621,0.3324,0.2417,0.2075,0.3598,0,0.0459,very_low,stable,3626,2826,4580,high,direct,V7
33211,"Insurance sales agent/broker (including independent financial planner)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.6503,very_high,0.8493,0.8605,0.0018,0.859,0.243,0.4168,0.0662,0.0007,very_low,at_risk,5780,4350,6887,high,direct,V7
34321,"Interior designer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.265,moderate,0.485,0.485,0.3146,0.3324,0.2028,0.3545,0,0.0568,very_low,at_risk,4700,3430,6000,medium,direct,V7
33393,"International market agent/representative (e.g. junket operator)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2592,moderate,0.7773,0.7871,0.4938,0.3985,0.3494,0.5313,0.0631,0.2559,low,mixed,9530,5124,19300,high,direct,V7
35121,"IT Infrastructure technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.298,moderate,0.7553,0.7553,0.5205,0.3622,0.1773,0.3217,0,0.1268,very_low,mixed,4100,3200,5249,medium,submajor_fallback,V7
35122,"IT security technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2663,moderate,0.7553,0.7597,0.5205,0.3643,0.2689,0.4589,0.0288,0.196,very_low,mixed,4542,3859,7000,medium,submajor_fallback,V7
35123,"IT support technician (including IT user helpdesk technician)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2703,moderate,0.7553,0.7553,0.5205,0.3622,0.2536,0.4279,0,0.1842,very_low,mixed,5148,3760,7447,medium,submajor_fallback,V7
34342,"Kitchen operations head/supervisor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1128,low,0.5376,0.5471,0.7576,0.1326,0.1493,0.2844,0.0882,0.1114,very_low,stable,3949,3329,4000,high,direct,V7
31123,"Land surveying technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2178,moderate,0.4633,0.4693,0.4127,0.2756,0.2098,0.3687,0.0644,0.0744,very_low,stable,3400,2560,5494,high,direct,V7
31602,"Landscape operations officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0196,very_low,0.2303,0.2344,0.8975,0.024,0.1829,0.343,0.0882,0.0695,very_low,stable,3325,2830,3903,medium,direct,V7
36201,"Language instructor (extracurriculum)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2338,moderate,0.9046,0.9101,0.6702,0.3001,0.221,0.4044,0.03,0.2447,low,ai_leveraged,4329,3905,4900,low,submajor_fallback,V7
34110,"Legal associate professional (e.g. paralegal)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5283,very_high,0.7815,0.8003,0.1292,0.6969,0.2419,0.4151,0.1204,0.0461,very_low,at_risk,4557,3535,7200,high,direct,V7
34331,"Library officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1812,moderate,0.5456,0.5483,0.5971,0.2209,0.1797,0.3332,0.0248,0.1065,very_low,stable,2936,2300,3312,high,direct,V7
31132,"Lift technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1456,low,0.3499,0.3499,0.4768,0.1831,0.2045,0.36,0,0.0625,very_low,stable,4374,3207,5669,medium,direct,V7
31595,"Load control officer (aircraft)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1137,low,0.3182,0.3196,0.5856,0.1324,0.1412,0.2666,0.0217,0.0476,very_low,stable,4229,3335,4797,low,submajor_fallback,V7
33461,"Logistics/Production planner","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4055,high,0.7333,0.7353,0.32,0.5,0.1891,0.3338,0.0139,0.0814,very_low,at_risk,4282,3331,5815,high,direct,V7
31153,"Machining/Tooling technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1556,moderate,0.3928,0.3928,0.5134,0.1911,0.186,0.3338,0,0.0684,very_low,stable,3641,2695,4900,high,direct,V7
33462,"Maintenance planner","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3828,high,0.7333,0.738,0.32,0.5019,0.2372,0.3942,0.0322,0.1038,very_low,at_risk,6540,4475,8740,high,direct,V7
33491,"Management executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3994,high,0.7775,0.7936,0.3975,0.4781,0.1648,0.3086,0.1037,0.0939,very_low,at_risk,3913,3300,4535,high,direct,V7
31171,"Manufacturing engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1737,moderate,0.2808,0.2813,0.2763,0.2036,0.1466,0.2764,0.0092,0.0205,very_low,stable,3750,3151,4670,high,direct,V7
31185,"Marine draughtsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1314,low,0.3786,0.3786,0.5856,0.1569,0.1628,0.2967,0,0.0656,very_low,stable,4400,3760,5600,medium,submajor_fallback,V7
31510,"Marine engineering officer (including third, fourth and fifth engineer)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0064,very_low,0.1792,0.1802,0.9537,0.0084,0.2371,0.4131,0.0265,0.0748,very_low,stable,4173,3278,5324,high,direct,V7
31213,"Marine surveyor (ship and nautical)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1523,moderate,0.2901,0.2902,0.2763,0.21,0.275,0.4685,0.0008,0.0407,very_low,stable,5089,3867,6744,high,direct,V7
33223,"Marketing and sales executive (food & beverage services)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4121,high,0.8774,0.8868,0.4046,0.528,0.2195,0.3823,0.0537,0.1446,very_low,mixed,3500,1750,4330,high,direct,V7
34222,"Martial arts instructor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0256,very_low,0.3434,0.3434,0.9073,0.0318,0.1967,0.357,0,0.1114,very_low,stable,4100,4100,4280,high,direct,V7
32551,"Massage therapist","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0446,very_low,0.1406,0.1406,0.6007,0.0561,0.2051,0.3657,0,0.0316,very_low,stable,2690,1600,3600,medium,submajor_fallback,V7
31181,"Mechanical draughtsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1257,low,0.3786,0.3796,0.5856,0.1573,0.2013,0.3552,0.0136,0.0819,very_low,stable,3800,2700,5646,medium,submajor_fallback,V7
31151,"Mechanical engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1666,moderate,0.3928,0.3952,0.5134,0.1923,0.1335,0.2568,0.0306,0.0486,very_low,stable,3748,3056,4402,high,direct,V7
35211,"Media and broadcasting operations technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.275,moderate,0.4643,0.4725,0.3146,0.3239,0.1508,0.2769,0.0882,0.0407,very_low,at_risk,4153,3540,5230,medium,direct,V7
32120,"Medical and pathology laboratory technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1962,moderate,0.3424,0.3433,0.2638,0.2528,0.2237,0.4168,0.013,0.0366,very_low,stable,4280,3853,4880,high,direct,V7
32112,"Medical X-ray technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0812,low,0.2468,0.2468,0.5374,0.1142,0.2886,0.5138,0,0.0699,very_low,stable,3540,2815,7427,high,direct,V7
33225,"Merchandising/Category executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4573,high,0.8774,0.8861,0.4046,0.5276,0.1333,0.2545,0.0497,0.0859,very_low,at_risk,3197,2468,4000,high,direct,V7
36204,"Music instructor (extracurriculum)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2431,moderate,0.9046,0.9046,0.6702,0.2983,0.185,0.3356,0,0.2041,low,ai_leveraged,3000,2600,3880,low,submajor_fallback,V7
39910,"Non-ordained religious associate professional","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1989,moderate,0.4545,0.4545,0.4706,0.2406,0.1734,0.3179,0,0.0673,very_low,stable,3611,2771,4437,low,major_fallback,V7
32572,"Occupational health and safety inspector","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2135,moderate,0.3549,0.3549,0.2353,0.2714,0.2133,0.3726,0,0.0327,very_low,stable,5403,3926,6775,high,direct,V7
33224,"Online sales channel executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4508,high,0.8774,0.8915,0.4046,0.5307,0.1507,0.2821,0.0801,0.0982,very_low,at_risk,3500,2881,4500,high,direct,V7
33492,"Operations officer (except transport operations)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.39,high,0.7775,0.7912,0.3975,0.4767,0.1819,0.329,0.0882,0.1042,very_low,at_risk,3970,3200,4880,high,direct,V7
32540,"Optician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1256,low,0.3446,0.3446,0.574,0.1468,0.1445,0.2689,0,0.0517,very_low,stable,4357,4098,5091,high,direct,V7
32591,"Paramedic","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.228,moderate,0.394,0.394,0.2353,0.3013,0.2433,0.4224,0,0.0414,very_low,stable,2954,1871,3984,high,direct,V7
34343,"Pastry Chef","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1072,low,0.5376,0.5376,0.7576,0.1303,0.1779,0.3201,0,0.1321,very_low,ai_leveraged,3034,2503,4600,high,direct,V7
32130,"Pharmacy technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1851,moderate,0.3291,0.3341,0.2977,0.2346,0.211,0.399,0.0753,0.0378,very_low,stable,3240,2654,4119,high,direct,V7
34310,"Photographer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1882,moderate,0.5357,0.5412,0.4902,0.2759,0.3179,0.517,0.0509,0.1569,very_low,ai_leveraged,5120,3495,8651,high,direct,V7
34223,"Physical fitness instructor (including yoga instructor and aerobics instructor)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0262,very_low,0.3434,0.3434,0.9073,0.0318,0.1755,0.3516,0,0.0972,very_low,stable,2550,2400,3350,high,direct,V7
31574,"Port/Shipping operations supervisor (including post-fixture and planner)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0311,very_low,0.2739,0.2787,0.8717,0.0358,0.1296,0.2496,0.0882,0.0565,very_low,stable,3830,3354,4614,high,direct,V7
31601,"Premises and facilities maintenance officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0195,very_low,0.2303,0.2316,0.8975,0.0237,0.1792,0.3274,0.0288,0.0676,very_low,stable,3875,3200,4715,medium,direct,V7
36100,"Pre-primary education teacher","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0546,low,0.2091,0.211,0.6702,0.0696,0.2148,0.3992,0.045,0.0549,very_low,stable,4000,3600,4800,medium,direct,V7
36910,"Private tutor (academic)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2149,moderate,0.9046,0.9046,0.6702,0.2983,0.2795,0.4673,0,0.3137,low,ai_leveraged,4250,2600,5370,low,submajor_fallback,V7
31173,"Process engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1689,moderate,0.2808,0.2823,0.2763,0.2043,0.1729,0.3133,0.0265,0.0245,very_low,stable,4461,3784,5309,high,direct,V7
31172,"Production engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1632,moderate,0.2808,0.2808,0.2763,0.2032,0.1969,0.347,0,0.028,very_low,stable,4380,3343,5893,high,direct,V7
33232,"Purchasing agent","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2994,moderate,0.6993,0.6993,0.4804,0.3634,0.1759,0.3186,0,0.1076,very_low,at_risk,4248,3570,5237,medium,direct,V7
31175,"Quality assurance technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1652,moderate,0.2808,0.2828,0.2763,0.2047,0.1929,0.3445,0.0367,0.0275,very_low,stable,4292,3300,5651,high,direct,V7
33340,"Real estate agent","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1089,low,0.6601,0.6654,0.7843,0.1435,0.2413,0.4115,0.0404,0.2321,low,ai_leveraged,3800,2966,6109,high,direct,V7
36991,"Relief teacher","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2283,moderate,0.9046,0.9046,0.6702,0.2983,0.2349,0.4258,0,0.2591,low,ai_leveraged,2765,1732,3332,low,submajor_fallback,V7
31124,"Resident technical officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.226,moderate,0.4633,0.4698,0.4127,0.2759,0.1809,0.3256,0.07,0.0639,very_low,stable,3800,2888,4921,high,direct,V7
31597,"Road transport operations officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1129,low,0.3182,0.3238,0.5856,0.1342,0.1587,0.2956,0.0882,0.0544,very_low,stable,4507,3875,5881,low,submajor_fallback,V7
31214,"Rolling stock engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1744,moderate,0.2901,0.2917,0.2763,0.2111,0.1737,0.3359,0.0265,0.0251,very_low,stable,2970,2567,3436,high,direct,V7
33394,"Safety and security consultant","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2618,moderate,0.7773,0.7817,0.4938,0.3958,0.3384,0.5291,0.0288,0.2449,low,mixed,8318,6175,14833,high,direct,V7
31720,"Safety inspector (vehicles, processes and products)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3286,high,0.5311,0.5311,0.2513,0.3976,0.1735,0.3156,0,0.0421,very_low,at_risk,3964,3300,5378,high,direct,V7
31142,"Semi-conductor technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1828,moderate,0.3621,0.3621,0.3324,0.2417,0.2437,0.4086,0,0.0543,very_low,stable,4462,3217,8770,high,direct,V7
33312,"Shipping agent/Boarding officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.7618,very_high,0.8975,0.9187,0.0134,0.9064,0.1595,0.2914,0.1179,0.0036,very_low,at_risk,4046,3307,5370,high,direct,V7
34122,"Social work associate","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.055,low,0.3497,0.3524,0.8075,0.0678,0.1898,0.3559,0.0389,0.0975,very_low,stable,3378,2835,4014,medium,direct,V7
32111,"Sonographer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0776,low,0.2468,0.2468,0.5374,0.1142,0.3201,0.5495,0,0.0781,very_low,stable,5200,3950,8247,high,direct,V7
34221,"Sports coach","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0228,very_low,0.3434,0.3434,0.9073,0.0318,0.2833,0.4628,0,0.1641,very_low,ai_leveraged,4896,3380,7100,high,direct,V7
33133,"Tax associate professional","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5331,very_high,0.8917,0.9026,0.2576,0.6701,0.2045,0.3512,0.0612,0.0875,very_low,at_risk,4300,3600,5025,high,direct,V7
35220,"Telecommunications technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1303,low,0.3823,0.3835,0.6176,0.1466,0.1117,0.2297,0.0155,0.0467,very_low,stable,3421,2961,3998,medium,direct,V7
31596,"Train operations officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1085,low,0.3182,0.3238,0.5856,0.1342,0.1917,0.3505,0.0882,0.066,very_low,stable,3385,2742,3992,low,submajor_fallback,V7
31572,"Train service supervisor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0287,very_low,0.2739,0.2767,0.8717,0.0355,0.1928,0.3521,0.0516,0.0845,very_low,stable,3272,2698,4027,high,direct,V7
32400,"Veterinary technician/assistant","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2047,moderate,0.3145,0.3145,0.2353,0.2405,0.1489,0.2741,0,0.02,very_low,stable,3531,2905,4851,high,direct,V7
35212,"Video camera operator","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2543,moderate,0.4643,0.4706,0.3146,0.3225,0.2114,0.3668,0.0673,0.0575,very_low,at_risk,5434,3900,6842,medium,direct,V7
34323,"Visual merchandiser","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2593,moderate,0.485,0.485,0.3146,0.3324,0.2199,0.3799,0,0.0617,very_low,at_risk,4736,3614,7032,medium,direct,V7
34123,"Volunteer executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0521,low,0.3497,0.3532,0.8075,0.068,0.2342,0.4306,0.0497,0.1211,very_low,ai_leveraged,3565,2600,4367,medium,direct,V7
35140,"Website administrator/Webmaster","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5196,very_high,0.7984,0.7984,0.1355,0.6902,0.2472,0.4143,0,0.0495,very_low,at_risk,4500,3200,8166,medium,submajor_fallback,V7
34121,"Youth work associate","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0562,low,0.3497,0.3524,0.8075,0.0678,0.1717,0.378,0.0389,0.0847,very_low,stable,2500,2400,2800,medium,direct,V7
43233,"Air transport clerk","CLERICAL SUPPORT WORKERS",0.3779,high,0.5494,0.556,0.1622,0.4658,0.1886,0.2326,0.0593,0.0331,very_low,at_risk,3160,2714,3800,medium,direct,V7
43113,"Audit clerk","CLERICAL SUPPORT WORKERS",0.664,very_high,0.8686,0.8769,0.0722,0.8136,0.1839,0.2267,0.0475,0.0227,very_low,at_risk,3875,3525,4443,high,direct,V7
43121,"Bank operations clerk","CLERICAL SUPPORT WORKERS",0.6612,very_high,0.8756,0.8911,0.0339,0.8609,0.232,0.2955,0.0882,0.0136,very_low,at_risk,5150,4055,6850,medium,direct,V7
42111,"Bank teller","CLERICAL SUPPORT WORKERS",0.447,high,0.6698,0.6722,0.1765,0.5536,0.1924,0.2401,0.0177,0.0444,very_low,at_risk,3965,3194,4560,medium,direct,V7
42141,"Bill collector","CLERICAL SUPPORT WORKERS",0.5291,very_high,0.7658,0.7779,0.0722,0.7217,0.2669,0.3283,0.0787,0.0292,very_low,at_risk,4087,2497,5950,high,direct,V7
43115,"Billing clerk","CLERICAL SUPPORT WORKERS",0.6359,very_high,0.8686,0.88,0.0722,0.8165,0.2211,0.2865,0.0656,0.0272,very_low,at_risk,3100,2200,4050,high,direct,V7
43111,"Bookkeeper","CLERICAL SUPPORT WORKERS",0.5964,very_high,0.8686,0.8686,0.0722,0.8059,0.26,0.3307,0,0.0316,very_low,at_risk,3200,1792,5788,high,direct,V7
42246,"Contact centre information clerk","CLERICAL SUPPORT WORKERS",0.4767,high,0.7021,0.7132,0.1533,0.6039,0.2106,0.2683,0.0794,0.0446,very_low,at_risk,3150,2513,4418,medium,direct,V7
42245,"Customer service officer/clerk","CLERICAL SUPPORT WORKERS",0.474,high,0.7021,0.7175,0.1533,0.6075,0.2199,0.2838,0.1099,0.0468,very_low,at_risk,3190,2349,4264,medium,direct,V7
41320,"Data entry clerk","CLERICAL SUPPORT WORKERS",0.7135,very_high,0.8731,0.89,0.0187,0.8733,0.183,0.2312,0.0968,0.0059,very_low,at_risk,2000,1500,2925,medium,direct,V7
43151,"Data processing control clerk","CLERICAL SUPPORT WORKERS",0.6274,very_high,0.8282,0.836,0.0187,0.8203,0.2352,0.3039,0.0469,0.0071,very_low,at_risk,3480,2598,4929,medium,direct,V7
43142,"Enumerator/Market research interviewer","CLERICAL SUPPORT WORKERS",0.6006,very_high,0.951,0.9554,0.2005,0.7638,0.2137,0.2652,0.0235,0.0797,very_low,at_risk,2701,1788,3249,high,direct,V7
42247,"Hotel executive (including hotel reservation and front desk executive)","CLERICAL SUPPORT WORKERS",0.4449,high,0.7021,0.7091,0.1533,0.6004,0.2589,0.4159,0.0497,0.0525,very_low,at_risk,3164,2674,3600,medium,direct,V7
42242,"Hotel receptionist (including hotel reservation and front desk clerk)","CLERICAL SUPPORT WORKERS",0.4908,high,0.7021,0.7132,0.1533,0.6039,0.1873,0.2287,0.0794,0.04,very_low,at_risk,2687,2076,3379,medium,direct,V7
43122,"Insurance/Underwriting clerk","CLERICAL SUPPORT WORKERS",0.6417,very_high,0.8756,0.8838,0.0339,0.8539,0.2485,0.3075,0.0469,0.0145,very_low,at_risk,5045,3791,7333,medium,direct,V7
43232,"Land transport clerk","CLERICAL SUPPORT WORKERS",0.3572,high,0.5494,0.556,0.1622,0.4658,0.2331,0.2979,0.0593,0.0407,very_low,at_risk,2909,1742,3995,medium,direct,V7
43112,"Ledger and accounts clerk","CLERICAL SUPPORT WORKERS",0.6181,very_high,0.8686,0.8691,0.0722,0.8064,0.2335,0.3039,0.003,0.0283,very_low,at_risk,3340,2300,4403,high,direct,V7
44170,"Legal clerk","CLERICAL SUPPORT WORKERS",0.4902,high,0.7357,0.7534,0.1337,0.6527,0.249,0.3146,0.1204,0.0487,very_low,at_risk,4250,3045,6000,medium,direct,V7
44110,"Library clerk","CLERICAL SUPPORT WORKERS",0.48,high,0.6267,0.6298,0.1319,0.5467,0.122,0.1496,0.0248,0.0198,very_low,at_risk,2426,2080,2531,medium,direct,V7
43221,"Material planning clerk","CLERICAL SUPPORT WORKERS",0.303,high,0.5183,0.5224,0.1934,0.4214,0.281,0.3471,0.0398,0.0553,very_low,at_risk,5907,4190,9089,medium,direct,V7
42243,"Medical/Dental receptionist","CLERICAL SUPPORT WORKERS",0.51,very_high,0.7021,0.7106,0.1533,0.6017,0.1525,0.1877,0.061,0.0324,very_low,at_risk,2810,2460,3197,medium,direct,V7
42113,"Money changer","CLERICAL SUPPORT WORKERS",0.4172,high,0.6698,0.6698,0.1765,0.5516,0.2438,0.3021,0,0.0561,very_low,at_risk,3750,2812,5876,medium,direct,V7
41101,"Office clerk (including filing and copying)","CLERICAL SUPPORT WORKERS",0.6098,very_high,0.7727,0.7831,0.0401,0.7516,0.1887,0.2398,0.067,0.0115,very_low,at_risk,1822,1420,3050,medium,direct,V7
40000,"Office supervisor","CLERICAL SUPPORT WORKERS",0.4042,high,0.7448,0.7483,0.2941,0.5282,0.2347,0.3064,0.0232,0.0998,very_low,at_risk,3743,2836,5000,high,direct,V7
42244,"Passenger services agent","CLERICAL SUPPORT WORKERS",0.4588,high,0.7021,0.7073,0.1533,0.5989,0.2338,0.298,0.037,0.0491,very_low,at_risk,2570,1500,3544,medium,direct,V7
42131,"Pawnbroker","CLERICAL SUPPORT WORKERS",0.5836,very_high,0.7958,0.7958,0.0722,0.7383,0.2095,0.2649,0,0.0234,very_low,at_risk,5192,4638,6471,high,direct,V7
43114,"Payroll/Wages clerk","CLERICAL SUPPORT WORKERS",0.6008,very_high,0.8686,0.8745,0.0722,0.8114,0.2596,0.3321,0.034,0.0318,very_low,at_risk,4256,3000,5950,high,direct,V7
41102,"Personnel/Human resource clerk","CLERICAL SUPPORT WORKERS",0.5594,very_high,0.7727,0.7727,0.0401,0.7417,0.2458,0.3201,0,0.0147,very_low,at_risk,2950,1740,4183,medium,direct,V7
42112,"Postal service counter clerk","CLERICAL SUPPORT WORKERS",0.466,high,0.6698,0.6698,0.1765,0.5516,0.1553,0.1884,0,0.0358,very_low,at_risk,2392,2073,3012,medium,direct,V7
44122,"Postman","CLERICAL SUPPORT WORKERS",0.5444,very_high,0.6968,0.6968,0.0374,0.6708,0.1884,0.2323,0,0.0096,very_low,at_risk,2706,2128,3472,medium,direct,V7
43116,"Procurement/Purchasing clerk","CLERICAL SUPPORT WORKERS",0.6067,very_high,0.8686,0.8795,0.0722,0.816,0.2565,0.3276,0.0626,0.0316,very_low,at_risk,2850,1600,3878,high,direct,V7
