ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
35121,IT Infrastructure technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4100,3200,5249,2.7,2.7,estimated_sg_submajor_weighted_2025,35,22.4,0.118453,wage_only,derived_from_official_sg,,external_proxy,0.7545,0.5508,0.3225,0.8227,0.2788,moderate,0.1340,very_low,mixed,,,,,,,,,,,,true,0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6622,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
35122,IT security technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4542,3859,7000,2.8,2.8,estimated_sg_submajor_weighted_2025,35,22.4,0.124675,wage_only,derived_from_official_sg,,external_proxy,0.7545,0.5508,0.4957,0.7311,0.2478,moderate,0.2060,low,ai_leveraged,,,,,,,,,,,,true,0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6947,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
35123,IT support technician (including IT user helpdesk technician),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5148,3760,7447,3,3,estimated_sg_submajor_weighted_2025,35,22.4,0.132732,wage_only,derived_from_official_sg,,external_proxy,0.7545,0.5508,0.4685,0.7464,0.2530,moderate,0.1947,very_low,mixed,,,,,,,,,,,,true,0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6622,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
34342,Kitchen operations head/supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3949,3329,4000,2.7,2.7,estimated_sg_submajor_weighted_2025,34,38.8,0.068718,wage_only,derived_from_official_sg,,external_proxy,0.5376,0.7594,0.2687,0.8507,0.1101,low,0.1097,very_low,stable,,,,,,,,,,,,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31123,Land surveying technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3400,2560,5494,1.9,1.9,estimated_sg_submajor_weighted_2025,31,105.4,0.018125,wage_only,derived_from_official_sg,,external_proxy,0.4629,0.4340,0.3842,0.7902,0.2070,moderate,0.0772,very_low,stable,,,,,,,,,,,,true,-0.106,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7575,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31602,Landscape operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3325,2830,3903,1.9,1.9,estimated_sg_submajor_weighted_2025,31,105.4,0.017924,wage_only,derived_from_official_sg,,external_proxy,0.2309,0.8957,0.3302,0.8171,0.0197,very_low,0.0683,very_low,stable,,,,,,,,,,,,true,0.3678,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6258,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
36201,Language instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4329,3905,4900,7.7,7.7,estimated_sg_submajor_weighted_2025,36,51.2,0.150472,wage_only,derived_from_official_sg,,external_proxy,0.9046,0.7041,0.4012,0.7790,0.2085,moderate,0.2555,low,ai_leveraged,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
34110,Legal associate professional (e.g. paralegal),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4557,3535,7200,2.9,2.9,estimated_sg_submajor_weighted_2025,34,38.8,0.073819,wage_only,derived_from_official_sg,,external_proxy,0.7815,0.1364,0.4453,0.7581,0.5117,very_high,0.0475,very_low,at_risk,,,,,,,,,,,,true,-0.0067,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34331,Library officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2936,2300,3312,2.3,2.3,estimated_sg_submajor_weighted_2025,34,38.8,0.059252,wage_only,derived_from_official_sg,,external_proxy,0.5456,0.6328,0.3253,0.8203,0.1643,moderate,0.1123,very_low,stable,,,,,,,,,,,,true,-0.6444,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31132,Lift technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4374,3207,5669,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020558,wage_only,derived_from_official_sg,,external_proxy,0.3491,0.5071,0.3745,0.7955,0.1369,low,0.0663,very_low,stable,,,,,,,,,,,,true,-0.0639,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6980,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31595,Load control officer (aircraft),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4229,3335,4797,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.020214,wage_only,derived_from_official_sg,,external_proxy,0.3146,0.6212,0.2545,0.8588,0.1023,low,0.0497,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
33461,Logistics/Production planner,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4282,3331,5815,8.8,8.8,estimated_sg_submajor_weighted_2025,33,258.9,0.033864,wage_only,derived_from_official_sg,,external_proxy,0.7333,0.3414,0.3460,0.8109,0.3916,high,0.0866,very_low,at_risk,,,,,,,,,,,,true,-0.024,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7111,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31153,Machining/Tooling technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3641,2695,4900,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.018756,wage_only,derived_from_official_sg,,external_proxy,0.3919,0.5437,0.3392,0.8140,0.1456,low,0.0723,very_low,stable,,,,,,,,,,,,true,0.2582,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33462,Maintenance planner,ASSOCIATE PROFESSIONALS AND TECHNICIANS,6540,4475,8740,10.8,10.8,estimated_sg_submajor_weighted_2025,33,258.9,0.041851,wage_only,derived_from_official_sg,,external_proxy,0.7333,0.3414,0.4396,0.7628,0.3684,high,0.1100,very_low,at_risk,,,,,,,,,,,,true,-0.024,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7111,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33491,Management executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3913,3300,4535,8.4,8.4,estimated_sg_submajor_weighted_2025,33,258.9,0.032372,wage_only,derived_from_official_sg,,external_proxy,0.7775,0.4189,0.2976,0.8352,0.3774,high,0.0969,very_low,at_risk,,,,,,,,,,,,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8619,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31171,Manufacturing engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3750,3151,4670,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019035,wage_only,derived_from_official_sg,,external_proxy,0.2795,0.2995,0.2644,0.8534,0.1671,moderate,0.0221,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31185,Marine draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4400,3760,5600,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020619,wage_only,derived_from_official_sg,,external_proxy,0.3769,0.6212,0.2960,0.8372,0.1195,low,0.0693,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31510,"Marine engineering officer (including third, fourth and fifth engineer)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,4173,3278,5324,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.020080,wage_only,derived_from_official_sg,,external_proxy,0.1792,0.9519,0.4350,0.7629,0.0066,very_low,0.0742,very_low,stable,,,,,,,,,,,,true,-0.0758,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8647,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31213,Marine surveyor (ship and nautical),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5089,3867,6744,2.3,2.3,estimated_sg_submajor_weighted_2025,31,105.4,0.022174,wage_only,derived_from_official_sg,,external_proxy,0.2889,0.2995,0.5071,0.7250,0.1467,low,0.0439,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33223,Marketing and sales executive (food & beverage services),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,1750,4330,7.9,7.9,estimated_sg_submajor_weighted_2025,33,258.9,0.030616,wage_only,derived_from_official_sg,,external_proxy,0.8774,0.4260,0.4029,0.7805,0.3931,high,0.1506,very_low,mixed,,,,,,,,,,,,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34222,Martial arts instructor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4100,4100,4280,2.7,2.7,estimated_sg_submajor_weighted_2025,34,38.8,0.070020,wage_only,derived_from_official_sg,,external_proxy,0.3421,0.9055,0.3577,0.8033,0.0260,very_low,0.1108,very_low,stable,,,,,,,,,,,,true,-0.254,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32551,Massage therapist,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2690,1600,3600,1.1,1.1,estimated_sg_submajor_weighted_2025,32,17.1,0.062809,wage_only,derived_from_official_sg,,external_proxy,0.1410,0.6114,0.3746,0.7949,0.0436,very_low,0.0323,very_low,stable,,,,,,,,,,,,true,-0.0134,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31181,Mechanical draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2700,5646,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019161,wage_only,derived_from_official_sg,,external_proxy,0.3769,0.6212,0.3683,0.7987,0.1140,low,0.0862,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6955,0.5500,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31151,Mechanical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3748,3056,4402,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019030,wage_only,derived_from_official_sg,,external_proxy,0.3919,0.5437,0.2396,0.8665,0.1550,moderate,0.0511,very_low,stable,,,,,,,,,,,,true,0.2582,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
35211,Media and broadcasting operations technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4153,3540,5230,2.7,2.7,estimated_sg_submajor_weighted_2025,35,22.4,0.119217,wage_only,derived_from_official_sg,,external_proxy,0.4631,0.3324,0.2735,0.8492,0.2625,moderate,0.0421,very_low,at_risk,,,,,,,,,,,,true,-0.0223,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7253,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32120,Medical and pathology laboratory technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4280,3853,4880,1.4,1.4,estimated_sg_submajor_weighted_2025,32,17.1,0.079226,wage_only,derived_from_official_sg,,external_proxy,0.3407,0.2870,0.4045,0.7763,0.1886,moderate,0.0396,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7366,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32112,Medical X-ray technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3540,2815,7427,1.2,1.2,estimated_sg_submajor_weighted_2025,32,17.1,0.072052,wage_only,derived_from_official_sg,,external_proxy,0.2468,0.5749,0.5271,0.7114,0.0746,low,0.0748,very_low,stable,,,,,,,,,,,,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7171,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33225,Merchandising/Category executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3197,2468,4000,7.6,7.6,estimated_sg_submajor_weighted_2025,33,258.9,0.029261,wage_only,derived_from_official_sg,,external_proxy,0.8774,0.4260,0.2396,0.8667,0.4365,high,0.0896,very_low,at_risk,,,,,,,,,,,,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
36204,Music instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3000,2600,3880,6.4,6.4,estimated_sg_submajor_weighted_2025,36,51.2,0.125263,wage_only,derived_from_official_sg,,external_proxy,0.9046,0.7041,0.3366,0.8150,0.2182,moderate,0.2144,low,ai_leveraged,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
39910,Non-ordained religious associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3611,2771,4437,1.8,1.8,estimated_sg_submajor_weighted_2025,39,1.8,1.000000,wage_only,derived_from_official_sg,,external_proxy,0.4528,0.5009,0.3147,0.8266,0.1868,moderate,0.0714,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.3000,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,major_fallback,,external_proxy,false,,,false
32572,Occupational health and safety inspector,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5403,3926,6775,1.5,1.5,estimated_sg_submajor_weighted_2025,32,17.1,0.089015,wage_only,derived_from_official_sg,,external_proxy,0.3549,0.2513,0.3913,0.7867,0.2090,moderate,0.0349,very_low,stable,,,,,,,,,,,,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33224,Online sales channel executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,2881,4500,7.9,7.9,estimated_sg_submajor_weighted_2025,33,258.9,0.030616,wage_only,derived_from_official_sg,,external_proxy,0.8774,0.4260,0.2721,0.8493,0.4277,high,0.1017,very_low,at_risk,,,,,,,,,,,,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33492,Operations officer (except transport operations),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3970,3200,4880,8.4,8.4,estimated_sg_submajor_weighted_2025,33,258.9,0.032607,wage_only,derived_from_official_sg,,external_proxy,0.7775,0.4189,0.3312,0.8181,0.3696,high,0.1079,very_low,at_risk,,,,,,,,,,,,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8619,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32540,Optician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4357,4098,5091,1.4,1.4,estimated_sg_submajor_weighted_2025,32,17.1,0.079935,wage_only,derived_from_official_sg,,external_proxy,0.3438,0.6078,0.2613,0.8555,0.1153,low,0.0546,very_low,stable,,,,,,,,,,,,true,0.1137,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32591,Paramedic,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2954,1871,3984,1.1,1.1,estimated_sg_submajor_weighted_2025,32,17.1,0.065819,wage_only,derived_from_official_sg,,external_proxy,0.3940,0.2513,0.4468,0.7567,0.2232,moderate,0.0443,very_low,stable,,,,,,,,,,,,true,0.2179,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34343,Pastry Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3034,2503,4600,2.3,2.3,estimated_sg_submajor_weighted_2025,34,38.8,0.060233,wage_only,derived_from_official_sg,,external_proxy,0.5376,0.7594,0.3242,0.8221,0.1064,low,0.1324,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32130,Pharmacy technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3240,2654,4119,1.2,1.2,estimated_sg_submajor_weighted_2025,32,17.1,0.068931,wage_only,derived_from_official_sg,,external_proxy,0.3283,0.3155,0.3802,0.7890,0.1773,moderate,0.0394,very_low,stable,,,,,,,,,,,,true,0.0471,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7772,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34310,Photographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5120,3495,8651,3.1,3.1,estimated_sg_submajor_weighted_2025,34,38.8,0.078246,wage_only,derived_from_official_sg,,external_proxy,0.5357,0.5205,0.5916,0.6821,0.1752,moderate,0.1650,very_low,ai_leveraged,,,,,,,,,,,,true,0.4812,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34223,Physical fitness instructor (including yoga instructor and aerobics instructor),ASSOCIATE PROFESSIONALS AND TECHNICIANS,2550,2400,3350,2.1,2.1,estimated_sg_submajor_weighted_2025,34,38.8,0.055220,wage_only,derived_from_official_sg,,external_proxy,0.3421,0.9055,0.3118,0.8245,0.0267,very_low,0.0966,very_low,stable,,,,,,,,,,,,true,-0.254,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31574,Port/Shipping operations supervisor (including post-fixture and planner),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3830,3354,4614,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019237,wage_only,derived_from_official_sg,,external_proxy,0.2739,0.8681,0.2325,0.8704,0.0314,very_low,0.0553,very_low,stable,,,,,,,,,,,,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8180,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31601,Premises and facilities maintenance officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3875,3200,4715,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019350,wage_only,derived_from_official_sg,,external_proxy,0.2309,0.8957,0.3254,0.8208,0.0198,very_low,0.0673,very_low,stable,,,,,,,,,,,,true,0.3678,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6333,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
36100,Pre-primary education teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4000,3600,4800,7.4,7.4,estimated_sg_submajor_weighted_2025,36,51.2,0.144641,wage_only,derived_from_official_sg,,external_proxy,0.2074,0.7041,0.3885,0.7852,0.0482,very_low,0.0567,very_low,stable,,,,,,,,,,,,true,-0.2772,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6657,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
36910,Private tutor (academic),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4250,2600,5370,7.6,7.6,estimated_sg_submajor_weighted_2025,36,51.2,0.149093,wage_only,derived_from_official_sg,,external_proxy,0.9046,0.7041,0.5173,0.7205,0.1929,moderate,0.3295,low,ai_leveraged,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31173,Process engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4461,3784,5309,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020761,wage_only,derived_from_official_sg,,external_proxy,0.2795,0.2995,0.3146,0.8271,0.1619,moderate,0.0263,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31172,Production engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4380,3343,5893,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020572,wage_only,derived_from_official_sg,,external_proxy,0.2795,0.2995,0.3604,0.8031,0.1573,moderate,0.0302,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33232,Purchasing agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4248,3570,5237,8.7,8.7,estimated_sg_submajor_weighted_2025,33,258.9,0.033729,wage_only,derived_from_official_sg,,external_proxy,0.6993,0.5107,0.3201,0.8241,0.2820,moderate,0.1143,very_low,at_risk,,,,,,,,,,,,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7374,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31175,Quality assurance technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4292,3300,5651,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.020364,wage_only,derived_from_official_sg,,external_proxy,0.2795,0.2995,0.3520,0.8071,0.1580,moderate,0.0295,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
