ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
31171,Manufacturing engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3750,3151,4670,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.2644,0.9075,0.1149,low,0.0408,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31185,Marine draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4400,3760,5600,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.2960,0.8964,0.1243,low,0.0710,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31510,"Marine engineering officer (including third, fourth and fifth engineer)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,4173,3278,5324,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.62,external_proxy,0.1792,0.9412,0.4350,0.8477,0.0089,very_low,0.0734,very_low,stable,true,-0.0758,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8647,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31213,Marine surveyor (ship and nautical),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5089,3867,6744,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2901,0.5490,0.5071,0.8225,0.1076,low,0.0808,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33223,Marketing and sales executive (food & beverage services),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,1750,4330,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.4029,0.8590,0.4245,high,0.1544,very_low,mixed,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
34222,Martial arts instructor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4100,4100,4280,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.3577,0.8748,0.0220,very_low,0.1139,very_low,stable,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32551,Massage therapist,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2690,1600,3600,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.76,external_proxy,0.1406,0.9964,0.3746,0.8689,0.0004,very_low,0.0525,very_low,stable,true,-0.0116,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9089,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31181,Mechanical draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2700,5646,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.3683,0.8711,0.1208,low,0.0884,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31151,Mechanical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3748,3056,4402,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.3928,0.4884,0.2396,0.9161,0.1841,moderate,0.0460,very_low,stable,true,0.2547,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
35211,Media and broadcasting operations technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4153,3540,5230,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.89,external_proxy,0.4643,0.1738,0.2735,0.9043,0.3469,high,0.0221,very_low,at_risk,true,-0.0276,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7075,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32120,Medical and pathology laboratory technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4280,3853,4880,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3424,0.2727,0.4045,0.8584,0.2138,moderate,0.0378,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7385,0.8200,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32112,Medical X-ray technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3540,2815,7427,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.2468,0.5285,0.5271,0.8155,0.0949,low,0.0687,very_low,stable,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7152,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33225,Merchandising/Category executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3197,2468,4000,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.2396,0.9161,0.4528,high,0.0918,very_low,at_risk,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8789,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
36204,Music instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3000,2600,3880,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.9046,0.3645,0.3366,0.8822,0.5071,very_high,0.1110,very_low,at_risk,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5150,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
39910,Non-ordained religious associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3611,2771,4437,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,1.35,external_proxy,0.4545,0.5241,0.3147,0.8899,0.1925,moderate,0.0750,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.3000,0.1000,0.2500,0.8500,major_fallback,Graduate Degree,external_proxy,false,false,false,false
32572,Occupational health and safety inspector,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5403,3926,6775,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3549,0.4581,0.3913,0.8630,0.1660,moderate,0.0636,very_low,stable,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33224,Online sales channel executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,2881,4500,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.2721,0.9048,0.4472,high,0.1043,very_low,at_risk,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8789,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
33492,Operations officer (except transport operations),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3970,3200,4880,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,21.06,external_proxy,0.7775,0.4153,0.3312,0.8841,0.4019,high,0.1069,very_low,at_risk,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8627,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32540,Optician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4357,4098,5091,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.67,external_proxy,0.3446,0.6025,0.2613,0.9085,0.1245,low,0.0543,very_low,stable,true,0.1101,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32591,Paramedic,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2954,1871,3984,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3940,0.4581,0.4468,0.8436,0.1801,moderate,0.0807,very_low,stable,true,0.2179,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34343,Pastry Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3034,2503,4600,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.55,external_proxy,0.5376,0.7968,0.3242,0.8865,0.0969,low,0.1389,very_low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32130,Pharmacy technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3240,2654,4119,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.97,external_proxy,0.3291,0.3226,0.3802,0.8669,0.1933,moderate,0.0404,very_low,stable,true,0.0436,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8032,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34310,Photographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5120,3495,8651,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,2.3,external_proxy,0.5357,0.3209,0.5916,0.7930,0.2885,moderate,0.1017,very_low,at_risk,true,0.4812,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34223,Physical fitness instructor (including yoga instructor and aerobics instructor),ASSOCIATE PROFESSIONALS AND TECHNICIANS,2550,2400,3350,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.3118,0.8909,0.0224,very_low,0.0993,very_low,stable,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31574,Port/Shipping operations supervisor (including post-fixture and planner),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3830,3354,4614,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.27,external_proxy,0.2739,0.8271,0.2325,0.9186,0.0435,very_low,0.0527,very_low,stable,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8243,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31601,Premises and facilities maintenance officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3875,3200,4715,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,14.13,external_proxy,0.2303,0.8725,0.3254,0.8861,0.0260,very_low,0.0654,very_low,stable,true,0.3696,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6254,0.8200,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
36100,Pre-primary education teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4000,3600,4800,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,5.12,external_proxy,0.2091,0.8574,0.3885,0.8640,0.0258,very_low,0.0697,very_low,stable,true,-0.2825,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7081,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
36910,Private tutor (academic),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4250,2600,5370,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.9046,0.3645,0.5173,0.8189,0.4708,high,0.1706,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5150,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31173,Process engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4461,3784,5309,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.3146,0.8899,0.1127,low,0.0485,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31172,Production engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4380,3343,5893,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.3604,0.8739,0.1106,low,0.0556,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33232,Purchasing agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4248,3570,5237,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,12.3,external_proxy,0.6993,0.6230,0.3201,0.8880,0.2341,moderate,0.1395,very_low,ai_leveraged,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8095,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
31175,Quality assurance technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4292,3300,5651,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.3520,0.8768,0.1110,low,0.0543,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33340,Real estate agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2966,6109,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.06,external_proxy,0.6601,0.7522,0.4447,0.8443,0.1381,low,0.2208,low,ai_leveraged,true,0.1255,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7160,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
36991,Relief teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2765,1732,3332,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.9046,0.3645,0.4273,0.8505,0.4889,high,0.1409,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5150,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31124,Resident technical officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2888,4921,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4633,0.7077,0.3297,0.8846,0.1198,low,0.1081,very_low,stable,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7130,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31597,Road transport operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4507,3875,5881,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.3182,0.6337,0.2869,0.8996,0.1048,low,0.0578,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
31214,Rolling stock engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2970,2567,3436,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2901,0.5490,0.3113,0.8910,0.1166,low,0.0496,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33394,Safety and security consultant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,8318,6175,14833,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,18.37,external_proxy,0.7773,0.5027,0.6343,0.7780,0.3007,high,0.2478,low,mixed,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31720,"Safety inspector (vehicles, processes and products)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,3964,3300,5378,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.5311,0.4046,0.3154,0.8896,0.2813,moderate,0.0678,very_low,at_risk,true,0.152,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7293,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31142,Semi-conductor technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4462,3217,8770,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.3621,0.5089,0.4507,0.8422,0.1498,low,0.0831,very_low,stable,true,-0.2086,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6760,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33312,Shipping agent/Boarding officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4046,3307,5370,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.55,external_proxy,0.8975,0.0062,0.2896,0.8986,0.8015,very_high,0.0016,very_low,at_risk,true,-0.0585,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8912,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
34122,Social work associate,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3378,2835,4014,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,3.92,external_proxy,0.3497,0.7273,0.3427,0.8800,0.0839,low,0.0872,very_low,stable,true,-0.2932,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7153,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32111,Sonographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5200,3950,8247,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.2468,0.5285,0.5891,0.7938,0.0924,low,0.0768,very_low,stable,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7152,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34221,Sports coach,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4896,3380,7100,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.5267,0.8156,0.0205,very_low,0.1677,very_low,ai_leveraged,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
33133,Tax associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4300,3600,5025,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,24.07,external_proxy,0.8917,0.3021,0.3764,0.8683,0.5403,very_high,0.1014,very_low,at_risk,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
35220,Telecommunications technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3421,2961,3998,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.39,external_proxy,0.3823,0.6622,0.1972,0.9310,0.1202,low,0.0499,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31596,Train operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3385,2742,3992,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.3182,0.6337,0.3481,0.8782,0.1024,low,0.0702,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4075,0.1000,0.2500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
31572,Train service supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3272,2698,4027,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.27,external_proxy,0.2739,0.8271,0.3502,0.8774,0.0416,very_low,0.0793,very_low,stable,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8168,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32400,Veterinary technician/assistant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3531,2905,4851,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3145,0.4581,0.2699,0.9055,0.1543,moderate,0.0389,very_low,stable,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
35212,Video camera operator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5434,3900,6842,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.89,external_proxy,0.4643,0.1738,0.3883,0.8641,0.3315,high,0.0313,very_low,at_risk,true,-0.0276,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7075,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34323,Visual merchandiser,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4736,3614,7032,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,0.89,external_proxy,0.4850,0.1738,0.4043,0.8585,0.3440,high,0.0341,very_low,at_risk,true,-0.0276,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7075,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34123,Volunteer executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3565,2600,4367,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,3.92,external_proxy,0.3497,0.7273,0.4248,0.8513,0.0812,low,0.1080,very_low,stable,true,-0.2932,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7153,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
35140,Website administrator/Webmaster,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4500,3200,8166,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,4.25,external_proxy,0.7984,0.3449,0.4572,0.8400,0.4393,high,0.1259,very_low,mixed,true,0.5985,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6939,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
34121,Youth work associate,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2500,2400,2800,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,3.92,external_proxy,0.3497,0.7273,0.2975,0.8959,0.0854,low,0.0757,very_low,stable,true,-0.2932,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7153,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
