ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
33132,Audit associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5050,4500,5750,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,24.07,external_proxy,0.8917,0.3021,0.4215,0.8525,0.5305,very_high,0.1136,very_low,at_risk,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31174,Automation technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3449,2799,4836,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.4044,0.8585,0.1087,low,0.0623,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31212,Automotive engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3778,2800,4953,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2901,0.5490,0.4381,0.8467,0.1108,low,0.0698,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31122,Building technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3623,3029,3960,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4633,0.7077,0.3388,0.8814,0.1194,low,0.1111,very_low,stable,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7055,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
33221,Business development executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5000,3975,7455,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.5277,0.8153,0.4029,high,0.2022,low,mixed,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9014,1.0000,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
33231,Buyer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4694,3608,6115,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,12.3,external_proxy,0.6993,0.6230,0.4785,0.8325,0.2195,moderate,0.2085,low,ai_leveraged,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8020,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
34341,Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3850,3105,4850,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.55,external_proxy,0.5376,0.7968,0.4001,0.8600,0.0940,low,0.1714,very_low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31161,Chemical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4925,3951,6153,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.87,external_proxy,0.5388,0.3182,0.4618,0.8384,0.3080,high,0.0792,very_low,at_risk,true,0.5046,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31163,Chemical engineering technician (petrochemicals),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5738,4589,7446,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.87,external_proxy,0.5388,0.3182,0.5028,0.8240,0.3027,high,0.0862,very_low,at_risk,true,0.5046,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31111,Chemistry technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4765,3554,6199,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.07,external_proxy,0.5197,0.3779,0.4942,0.8270,0.2674,moderate,0.0971,very_low,at_risk,true,0.3455,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6554,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31121,Civil engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4310,2990,5720,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4633,0.7077,0.4982,0.8256,0.1118,low,0.1633,very_low,ai_leveraged,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7355,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31183,Civil/Structural engineering draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2819,2471,4000,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.3541,0.8761,0.1215,low,0.0850,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6580,0.5500,0.8500,0.6500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33311,Clearing and forwarding agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4047,3504,4823,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.55,external_proxy,0.8975,0.0062,0.3816,0.8664,0.7728,very_high,0.0021,very_low,at_risk,true,-0.0585,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8837,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
31412,Clinical research coordinator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4500,3905,5986,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.26,external_proxy,0.5199,0.3957,0.4384,0.8465,0.2659,moderate,0.0902,very_low,at_risk,true,0.071,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
32530,Community health worker,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3103,3000,4425,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3478,0.4581,0.3413,0.8805,0.1660,moderate,0.0544,very_low,stable,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
35110,Computer systems operator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5425,4357,8143,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.33,external_proxy,0.7670,0.2442,0.5409,0.8107,0.4700,high,0.1013,very_low,at_risk,true,0.2778,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33493,Crewing executive (ship),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4377,3539,6167,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,21.06,external_proxy,0.7775,0.4153,0.4725,0.8346,0.3794,high,0.1526,very_low,mixed,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8552,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32143,Dental technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3032,2642,3649,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.16,external_proxy,0.2283,0.8627,0.3192,0.8883,0.0278,very_low,0.0629,very_low,stable,true,-0.3235,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6751,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31131,Electrical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4235,3081,5461,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.83,external_proxy,0.3499,0.4305,0.4746,0.8339,0.1662,moderate,0.0715,very_low,stable,true,-0.0675,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6921,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31182,Electrical/Electronics draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3518,2400,4400,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.4301,0.8495,0.1178,low,0.1032,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6580,0.5500,0.8500,0.6500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31141,Electronics engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4071,3287,5374,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.3621,0.5089,0.4329,0.8485,0.1509,moderate,0.0798,very_low,stable,true,-0.2086,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6685,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33330,Employment agent/Labour contractor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4522,3084,7335,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,1.45,external_proxy,0.7063,0.1337,0.5595,0.8042,0.4921,high,0.0528,very_low,at_risk,true,0.0064,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32200,Enrolled/Assistant nurse (excluding registered nurse),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4904,3344,6705,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,15.95,external_proxy,0.1659,0.7558,0.5424,0.8102,0.0328,very_low,0.0680,very_low,stable,true,-0.0668,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8318,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32571,Environmental inspector (environmental public health),ASSOCIATE PROFESSIONALS AND TECHNICIANS,7373,4794,10408,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3549,0.4581,0.6147,0.7848,0.1509,moderate,0.0999,very_low,stable,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33320,Exhibition/Conference/Event planner (including wedding planner/coordinator),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3740,3000,4861,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,3.67,external_proxy,0.7952,0.5686,0.3980,0.8607,0.2952,moderate,0.1800,very_low,mixed,true,-0.1517,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8714,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
33121,Financial markets back office administrator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5366,4000,6700,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.9081,0.2050,0.4999,0.8250,0.5957,very_high,0.0931,very_low,at_risk,true,-0.1831,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8764,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31711,Fire and safety inspector,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3810,2504,7464,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.25,external_proxy,0.2344,0.7754,0.5245,0.8164,0.0430,very_low,0.0953,very_low,stable,true,-0.1203,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6778,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31593,Flight operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3778,2848,5200,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.3182,0.6337,0.4449,0.8443,0.0984,low,0.0897,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4075,0.1000,0.2500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
31522,Harbour pilot,ASSOCIATE PROFESSIONALS AND TECHNICIANS,8833,7093,10052,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.49,external_proxy,0.1523,0.7772,0.4935,0.8273,0.0281,very_low,0.0584,very_low,stable,true,0.0758,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
36203,Information technology trainer (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,6119,4249,8550,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.9046,0.3645,0.5784,0.7976,0.4585,high,0.1907,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5075,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31144,Instrumentation technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3626,2826,4580,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.3621,0.5089,0.3923,0.8627,0.1534,moderate,0.0723,very_low,stable,true,-0.2086,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6685,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33211,Insurance sales agent/broker (including independent financial planner),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5780,4350,6887,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,3.91,external_proxy,0.8493,0.0089,0.4978,0.8258,0.6950,very_high,0.0038,very_low,at_risk,true,-0.1154,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,partial,false,false
34321,Interior designer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4700,3430,6000,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,0.89,external_proxy,0.4850,0.1738,0.4928,0.8275,0.3316,high,0.0415,very_low,at_risk,true,-0.0276,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7000,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33393,International market agent/representative (e.g. junket operator),ASSOCIATE PROFESSIONALS AND TECHNICIANS,9530,5124,19300,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,18.37,external_proxy,0.7773,0.5027,0.6584,0.7696,0.2975,moderate,0.2572,low,mixed,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
35121,IT Infrastructure technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4100,3200,5249,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,6.72,external_proxy,0.7553,0.3449,0.4356,0.8475,0.4194,high,0.1135,very_low,at_risk,true,0.5887,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6864,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
35122,IT security technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4542,3859,7000,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,6.72,external_proxy,0.7553,0.3449,0.4957,0.8265,0.4090,high,0.1291,very_low,mixed,true,0.5887,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6864,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
35123,IT support technician (including IT user helpdesk technician),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5148,3760,7447,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,6.72,external_proxy,0.7553,0.3449,0.5477,0.8083,0.3999,high,0.1427,very_low,mixed,true,0.5887,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6864,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
34342,Kitchen operations head/supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3949,3329,4000,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.55,external_proxy,0.5376,0.7968,0.3520,0.8768,0.0958,low,0.1508,very_low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31123,Land surveying technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3400,2560,5494,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4633,0.7077,0.4671,0.8365,0.1133,low,0.1532,very_low,ai_leveraged,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7355,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31602,Landscape operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3325,2830,3903,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,14.13,external_proxy,0.2303,0.8725,0.3302,0.8844,0.0260,very_low,0.0664,very_low,stable,true,0.3696,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6179,0.8200,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
36201,Language instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4329,3905,4900,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.9046,0.3645,0.3837,0.8657,0.4977,high,0.1265,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5075,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
34110,Legal associate professional (e.g. paralegal),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4557,3535,7200,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,5.73,external_proxy,0.7815,0.0472,0.5331,0.8134,0.6057,very_high,0.0197,very_low,at_risk,true,-0.0067,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34331,Library officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2936,2300,3312,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.33,external_proxy,0.5456,0.7629,0.3270,0.8855,0.1145,low,0.1361,very_low,ai_leveraged,true,-0.6444,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31132,Lift technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4374,3207,5669,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.83,external_proxy,0.3499,0.4305,0.4810,0.8316,0.1657,moderate,0.0725,very_low,stable,true,-0.0675,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6921,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31595,Load control officer (aircraft),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4229,3335,4797,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.3182,0.6337,0.4037,0.8587,0.1001,low,0.0814,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4075,0.1000,0.2500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
33461,Logistics/Production planner,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4282,3331,5815,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.8,external_proxy,0.7333,0.4643,0.4689,0.8359,0.3283,high,0.1597,very_low,mixed,true,-0.024,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.6777,0.8200,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31153,Machining/Tooling technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3641,2695,4900,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.3928,0.4884,0.4354,0.8476,0.1703,moderate,0.0835,very_low,stable,true,0.2547,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33462,Maintenance planner,ASSOCIATE PROFESSIONALS AND TECHNICIANS,6540,4475,8740,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.8,external_proxy,0.7333,0.4643,0.5755,0.7986,0.3137,high,0.1960,very_low,mixed,true,-0.024,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.6777,0.8200,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
33491,Management executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3913,3300,4535,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,21.06,external_proxy,0.7775,0.4153,0.3695,0.8707,0.3958,high,0.1193,very_low,at_risk,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8552,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31171,Manufacturing engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3750,3151,4670,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.3759,0.8684,0.1100,low,0.0579,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31185,Marine draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4400,3760,5600,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.4244,0.8515,0.1181,low,0.1018,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6580,0.5500,0.8500,0.6500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31510,"Marine engineering officer (including third, fourth and fifth engineer)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,4173,3278,5324,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.62,external_proxy,0.1792,0.9412,0.4350,0.8477,0.0089,very_low,0.0734,very_low,stable,true,-0.0758,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8647,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31213,Marine surveyor (ship and nautical),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5089,3867,6744,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2901,0.5490,0.5071,0.8225,0.1076,low,0.0808,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
